Date Collected,Specimens Collected,Category
2020-01-18,4,CDC Labs
2020-01-19,0,CDC Labs
2020-01-20,7,CDC Labs
2020-01-21,3,CDC Labs
2020-01-22,10,CDC Labs
2020-01-23,36,CDC Labs
2020-01-24,53,CDC Labs
2020-01-25,101,CDC Labs
2020-01-26,79,CDC Labs
2020-01-27,77,CDC Labs
2020-01-28,65,CDC Labs
2020-01-29,102,CDC Labs
2020-01-30,256,CDC Labs
2020-01-31,63,CDC Labs
2020-02-01,310,CDC Labs
2020-02-02,33,CDC Labs
2020-02-03,131,CDC Labs
2020-02-04,93,CDC Labs
2020-02-05,104,CDC Labs
2020-02-06,74,CDC Labs
2020-02-07,93,CDC Labs
2020-02-08,79,CDC Labs
2020-02-09,36,CDC Labs
2020-02-10,37,CDC Labs
2020-02-11,95,CDC Labs
2020-02-12,56,CDC Labs
2020-02-13,47,CDC Labs
2020-02-14,36,CDC Labs
2020-02-15,51,CDC Labs
2020-02-16,24,CDC Labs
2020-02-17,7,CDC Labs
2020-02-18,32,CDC Labs
2020-02-19,63,CDC Labs
2020-02-20,55,CDC Labs
2020-02-21,249,CDC Labs
2020-02-22,254,CDC Labs
2020-02-23,67,CDC Labs
2020-02-24,50,CDC Labs
2020-02-25,50,CDC Labs
2020-02-26,80,CDC Labs
2020-02-27,62,CDC Labs
2020-02-28,86,CDC Labs
2020-02-29,80,CDC Labs
2020-03-01,31,CDC Labs
2020-03-02,94,CDC Labs
2020-03-03,73,CDC Labs
2020-03-04,111,CDC Labs
2020-03-05,86,CDC Labs
2020-03-06,5,CDC Labs
2020-03-07,179,CDC Labs
2020-03-08,82,CDC Labs
2020-03-09,36,CDC Labs
2020-03-10,172,CDC Labs
2020-03-11,143,CDC Labs
2020-03-12,205,CDC Labs
2020-03-13,29,CDC Labs
2020-03-14,20,CDC Labs
2020-03-15,1,CDC Labs
2020-03-16,3,CDC Labs
2020-03-17,15,CDC Labs
2020-03-18,31,CDC Labs
2020-03-19,15,CDC Labs
2020-03-20,11,CDC Labs
2020-03-21,32,CDC Labs
2020-03-22,1,CDC Labs
2020-03-23,2,CDC Labs
2020-03-24,4,CDC Labs
2020-03-25,29,CDC Labs
2020-03-26,42,CDC Labs
2020-03-27,26,CDC Labs
2020-03-28,9,CDC Labs
2020-03-29,1,CDC Labs
2020-03-30,5,CDC Labs
2020-03-31,34,CDC Labs
2020-04-01,10,CDC Labs
2020-04-02,32,CDC Labs
2020-04-03,33,CDC Labs
2020-04-04,17,CDC Labs
2020-04-05,5,CDC Labs
2020-04-06,11,CDC Labs
2020-04-07,28,CDC Labs
2020-04-08,31,CDC Labs
2020-04-09,30,CDC Labs
2020-04-10,24,CDC Labs
2020-04-11,0,CDC Labs
2020-04-12,0,CDC Labs
2020-04-13,1,CDC Labs
2020-04-14,19,CDC Labs
2020-04-15,0,CDC Labs
2020-04-16,0,CDC Labs
2020-01-18,0,US Public Health Labs
2020-01-19,0,US Public Health Labs
2020-01-20,0,US Public Health Labs
2020-01-21,0,US Public Health Labs
2020-01-22,0,US Public Health Labs
2020-01-23,0,US Public Health Labs
2020-01-24,0,US Public Health Labs
2020-01-25,0,US Public Health Labs
2020-01-26,0,US Public Health Labs
2020-01-27,0,US Public Health Labs
2020-01-28,0,US Public Health Labs
2020-01-29,0,US Public Health Labs
2020-01-30,0,US Public Health Labs
2020-01-31,0,US Public Health Labs
2020-02-01,3,US Public Health Labs
2020-02-02,0,US Public Health Labs
2020-02-03,1,US Public Health Labs
2020-02-04,0,US Public Health Labs
2020-02-05,3,US Public Health Labs
2020-02-06,2,US Public Health Labs
2020-02-07,0,US Public Health Labs
2020-02-08,0,US Public Health Labs
2020-02-09,2,US Public Health Labs
2020-02-10,1,US Public Health Labs
2020-02-11,2,US Public Health Labs
2020-02-12,2,US Public Health Labs
2020-02-13,1,US Public Health Labs
2020-02-14,5,US Public Health Labs
2020-02-15,4,US Public Health Labs
2020-02-16,1,US Public Health Labs
2020-02-17,28,US Public Health Labs
2020-02-18,11,US Public Health Labs
2020-02-19,6,US Public Health Labs
2020-02-20,4,US Public Health Labs
2020-02-21,3,US Public Health Labs
2020-02-22,3,US Public Health Labs
2020-02-23,2,US Public Health Labs
2020-02-24,19,US Public Health Labs
2020-02-25,14,US Public Health Labs
2020-02-26,31,US Public Health Labs
2020-02-27,142,US Public Health Labs
2020-02-28,185,US Public Health Labs
2020-02-29,289,US Public Health Labs
2020-03-01,263,US Public Health Labs
2020-03-02,578,US Public Health Labs
2020-03-03,822,US Public Health Labs
2020-03-04,1194,US Public Health Labs
2020-03-05,1752,US Public Health Labs
2020-03-06,2010,US Public Health Labs
2020-03-07,1533,US Public Health Labs
2020-03-08,1697,US Public Health Labs
2020-03-09,3449,US Public Health Labs
2020-03-10,3675,US Public Health Labs
2020-03-11,4495,US Public Health Labs
2020-03-12,6344,US Public Health Labs
2020-03-13,6975,US Public Health Labs
2020-03-14,6191,US Public Health Labs
2020-03-15,5879,US Public Health Labs
2020-03-16,11328,US Public Health Labs
2020-03-17,11531,US Public Health Labs
2020-03-18,10815,US Public Health Labs
2020-03-19,10586,US Public Health Labs
2020-03-20,10326,US Public Health Labs
2020-03-21,5949,US Public Health Labs
2020-03-22,5208,US Public Health Labs
2020-03-23,9485,US Public Health Labs
2020-03-24,9591,US Public Health Labs
2020-03-25,10142,US Public Health Labs
2020-03-26,10726,US Public Health Labs
2020-03-27,10543,US Public Health Labs
2020-03-28,7188,US Public Health Labs
2020-03-29,5870,US Public Health Labs
2020-03-30,11908,US Public Health Labs
2020-03-31,12245,US Public Health Labs
2020-04-01,11936,US Public Health Labs
2020-04-02,13036,US Public Health Labs
2020-04-03,13417,US Public Health Labs
2020-04-04,7853,US Public Health Labs
2020-04-05,7290,US Public Health Labs
2020-04-06,13597,US Public Health Labs
2020-04-07,12942,US Public Health Labs
2020-04-08,13358,US Public Health Labs
2020-04-09,12309,US Public Health Labs
2020-04-10,12610,US Public Health Labs
2020-04-11,6619,US Public Health Labs
2020-04-12,3635,US Public Health Labs
2020-04-13,10381,US Public Health Labs
2020-04-14,7334,US Public Health Labs
2020-04-15,1430,US Public Health Labs
2020-04-16,1,US Public Health Labs
