,Total Confirmed Cases US,Total Confirmed Cases China,Total Confirmed Cases Italy,New Daily US Cases,New Daily China Cases,New Daily Italy Cases
8/9/20,5044864,88793,250566,46935,121,463
8/8/20,4997929,88672,250103,56174,92,347
8/7/20,4941755,88580,249756,58173,120,552
8/6/20,4883582,88460,249204,59692,132,401
8/5/20,4823890,88328,248803,52810,122,384
8/4/20,4771080,88206,248419,57540,107,190
8/3/20,4713540,88099,248229,45368,114,159
8/2/20,4668172,87985,248070,47580,158,238
8/15/20,5361165,89279,253438,47913,65,629
8/14/20,5313252,89214,252809,64294,70,574
8/13/20,5248958,89144,252235,51547,99,522
8/12/20,5197411,89045,251713,56203,87,476
8/11/20,5141208,88958,251237,46808,52,412
8/10/20,5094400,88906,250825,49536,113,259
8/1/20,4620592,87827,247832,58485,172,295
7/9/20,3117946,84992,242363,63247,42,214
7/8/20,3054699,84950,242149,58601,33,193
7/7/20,2996098,84917,241956,60021,28,137
7/6/20,2936077,84889,241819,44953,18,208
7/5/20,2891124,84871,241611,49883,14,192
7/4/20,2841241,84857,241419,45880,19,235
7/31/20,4562107,87655,247537,67092,166,379
7/30/20,4495015,87489,247158,68033,276,382
7/3/20,2795361,84838,241184,53312,8,223
7/29/20,4426982,87213,246776,70776,223,288
7/28/20,4356206,86990,246488,65869,207,202
7/27/20,4290337,86783,246286,56414,213,168
7/26/20,4233923,86570,246118,54953,189,254
7/25/20,4178970,86381,245864,66439,179,274
7/24/20,4112531,86202,245590,73715,157,252
7/23/20,4038816,86045,245338,68695,139,306
7/22/20,3970121,85906,245032,70910,198,280
7/21/20,3899211,85708,244752,64534,86,128
7/20/20,3834677,85622,244624,61417,119,190
7/2/20,2742049,84830,240961,54461,14,201
7/19/20,3773260,85503,244434,61847,85,218
7/18/20,3711413,85418,244216,63698,16,249
7/17/20,3647715,85402,243967,71558,75,231
7/16/20,3576157,85327,243736,77255,81,230
7/15/20,3498902,85246,243506,67328,20,162
7/14/20,3431574,85226,243344,67417,109,114
7/13/20,3364157,85117,243230,59215,0,169
7/12/20,3304942,85117,243061,59017,46,234
7/11/20,3245925,85071,242827,60188,79,188
7/10/20,3185737,84992,242639,67791,0,276
7/1/20,2687588,84816,240760,51174,31,182
6/9/20,1979912,84198,235561,18127,3,283
6/8/20,1961785,84195,235278,17415,4,280
6/7/20,1944370,84191,234998,17731,5,197
6/6/20,1926639,84186,234801,22732,9,270
6/5/20,1903907,84177,234531,25224,6,518
6/4/20,1878683,84171,234013,21351,11,177
6/30/20,2636414,84785,240578,45746,5,142
6/3/20,1857332,84160,233836,19958,-1,321
6/29/20,2590668,84780,240436,40804,23,126
6/28/20,2549864,84757,240310,39605,14,174
6/27/20,2510259,84743,240136,42705,18,175
6/26/20,2467554,84725,239961,45255,24,255
6/25/20,2422299,84701,239706,39873,28,296
6/24/20,2382426,84673,239410,34935,20,577
6/23/20,2347491,84653,238833,35188,29,113
6/22/20,2312303,84624,238720,30536,52,221
6/21/20,2281767,84572,238499,26439,19,224
6/20/20,2255328,84553,238275,32749,59,264
6/2/20,1837374,84161,233515,20895,7,318
