Date,Confirme Cases,Log(Confirmed Cases),Category
1/22/20,0,#NUM!,Italy
1/23/20,0,#NUM!,Italy
1/24/20,0,#NUM!,Italy
1/25/20,0,#NUM!,Italy
1/26/20,0,#NUM!,Italy
1/27/20,0,#NUM!,Italy
1/28/20,0,#NUM!,Italy
1/29/20,0,#NUM!,Italy
1/30/20,0,#NUM!,Italy
1/31/20,2,0.301029996,Italy
2/1/20,2,0.301029996,Italy
2/2/20,2,0.301029996,Italy
2/3/20,2,0.301029996,Italy
2/4/20,2,0.301029996,Italy
2/5/20,2,0.301029996,Italy
2/6/20,2,0.301029996,Italy
2/7/20,3,0.477121255,Italy
2/8/20,3,0.477121255,Italy
2/9/20,3,0.477121255,Italy
2/10/20,3,0.477121255,Italy
2/11/20,3,0.477121255,Italy
2/12/20,3,0.477121255,Italy
2/13/20,3,0.477121255,Italy
2/14/20,3,0.477121255,Italy
2/15/20,3,0.477121255,Italy
2/16/20,3,0.477121255,Italy
2/17/20,3,0.477121255,Italy
2/18/20,3,0.477121255,Italy
2/19/20,3,0.477121255,Italy
2/20/20,3,0.477121255,Italy
2/21/20,20,1.301029996,Italy
2/22/20,62,1.792391689,Italy
2/23/20,155,2.190331698,Italy
2/24/20,229,2.359835482,Italy
2/25/20,322,2.507855872,Italy
2/26/20,453,2.656098202,Italy
2/27/20,655,2.8162413,Italy
2/28/20,888,2.948412966,Italy
2/29/20,1128,3.0523091,Italy
3/1/20,1694,3.228913406,Italy
3/2/20,2036,3.308777774,Italy
3/3/20,2502,3.398287305,Italy
3/4/20,3089,3.489817908,Italy
3/5/20,3858,3.586362223,Italy
3/6/20,4636,3.666143427,Italy
3/7/20,5883,3.769598848,Italy
3/8/20,7375,3.867762025,Italy
3/9/20,9172,3.962464046,Italy
3/10/20,10149,4.006423253,Italy
3/11/20,12462,4.095587747,Italy
3/12/20,12462,4.095587747,Italy
3/13/20,17660,4.246990699,Italy
3/14/20,21157,4.325454086,Italy
3/15/20,24747,4.393522558,Italy
3/16/20,27980,4.44684771,Italy
3/17/20,31506,4.498393269,Italy
3/18/20,35713,4.552826334,Italy
3/19/20,41035,4.613154438,Italy
3/20/20,47021,4.672291861,Italy
3/21/20,53578,4.728986498,Italy
3/22/20,59138,4.771866633,Italy
3/23/20,63927,4.805684324,Italy
3/24/20,69176,4.839955446,Italy
3/25/20,74386,4.871491206,Italy
3/26/20,80589,4.906275767,Italy
3/27/20,86498,4.937006066,Italy
3/28/20,92472,4.966010251,Italy
3/29/20,97689,4.989845664,Italy
3/30/20,101739,5.007487465,Italy
3/31/20,105792,5.024452828,Italy
4/1/20,110574,5.04365302,Italy
4/2/20,115242,5.061610787,Italy
4/3/20,119827,5.078554686,Italy
4/4/20,124632,5.095629564,Italy
4/5/20,128948,5.110414611,Italy
4/6/20,132547,5.122369903,Italy
4/7/20,135586,5.132214849,Italy
4/8/20,139422,5.144331308,Italy
4/9/20,143626,5.157233065,Italy
4/10/20,147577,5.169018678,Italy
4/11/20,152271,5.1826172,Italy
4/12/20,156363,5.194133994,Italy
4/13/20,159516,5.202804251,Italy
4/14/20,162488,5.210821293,Italy
4/15/20,165155,5.217891726,Italy
4/16/20,168941,5.227735061,Italy
1/22/20,1,0,US
1/23/20,1,0,US
1/24/20,2,0.301029996,US
1/25/20,2,0.301029996,US
1/26/20,5,0.698970004,US
1/27/20,5,0.698970004,US
1/28/20,5,0.698970004,US
1/29/20,5,0.698970004,US
1/30/20,5,0.698970004,US
1/31/20,7,0.84509804,US
2/1/20,8,0.903089987,US
2/2/20,8,0.903089987,US
2/3/20,11,1.041392685,US
2/4/20,11,1.041392685,US
2/5/20,11,1.041392685,US
2/6/20,11,1.041392685,US
2/7/20,11,1.041392685,US
2/8/20,11,1.041392685,US
2/9/20,11,1.041392685,US
2/10/20,11,1.041392685,US
2/11/20,12,1.079181246,US
2/12/20,12,1.079181246,US
2/13/20,13,1.113943352,US
2/14/20,13,1.113943352,US
2/15/20,13,1.113943352,US
2/16/20,13,1.113943352,US
2/17/20,13,1.113943352,US
2/18/20,13,1.113943352,US
2/19/20,13,1.113943352,US
2/20/20,13,1.113943352,US
2/21/20,15,1.176091259,US
2/22/20,15,1.176091259,US
2/23/20,15,1.176091259,US
2/24/20,51,1.707570176,US
2/25/20,51,1.707570176,US
2/26/20,57,1.755874856,US
2/27/20,58,1.763427994,US
2/28/20,60,1.77815125,US
2/29/20,68,1.832508913,US
3/1/20,74,1.86923172,US
3/2/20,98,1.991226076,US
3/3/20,118,2.071882007,US
3/4/20,149,2.173186268,US
3/5/20,217,2.336459734,US
3/6/20,262,2.418301291,US
3/7/20,402,2.604226053,US
3/8/20,518,2.71432976,US
3/9/20,583,2.765668555,US
3/10/20,959,2.981818607,US
3/11/20,1281,3.10754913,US
3/12/20,1663,3.220892249,US
3/13/20,2179,3.33825723,US
3/14/20,2727,3.435685138,US
3/15/20,3499,3.543943942,US
3/16/20,4632,3.665768551,US
3/17/20,6421,3.80760267,US
3/18/20,7783,3.89114703,US
3/19/20,13747,4.138207933,US
3/20/20,19273,4.284949321,US
3/21/20,25600,4.408239965,US
3/22/20,33276,4.522131116,US
3/23/20,43843,4.641900264,US
3/24/20,53736,4.730265335,US
3/25/20,65778,4.818080664,US
3/26/20,83836,4.923430549,US
3/27/20,101657,5.007137289,US
3/28/20,121465,5.084451155,US
3/29/20,140909,5.148938733,US
3/30/20,161831,5.209061718,US
3/31/20,188172,5.274555001,US
4/1/20,213372,5.329137428,US
4/2/20,243762,5.386966004,US
4/3/20,275586,5.440257151,US
4/4/20,308853,5.489751824,US
4/5/20,337072,5.527722678,US
4/6/20,366667,5.564271825,US
4/7/20,396223,5.597939682,US
4/8/20,429052,5.632509931,US
4/9/20,461437,5.664112415,US
4/10/20,496535,5.695949867,US
4/11/20,526396,5.72131258,US
4/12/20,555313,5.744537841,US
4/13/20,580619,5.763891243,US
4/14/20,607670,5.783667796,US
4/15/20,636350,5.803696048,US
4/16/20,667801,5.824647065,US
1/22/20,548,2.738780558,China
1/23/20,643,2.808210973,China
1/24/20,920,2.963787827,China
1/25/20,1406,3.147985321,China
1/26/20,2075,3.317018101,China
1/27/20,2877,3.458939862,China
1/28/20,5509,3.741072772,China
1/29/20,6087,3.784403302,China
1/30/20,8141,3.910677755,China
1/31/20,9802,3.991314698,China
2/1/20,11891,4.075218379,China
2/2/20,16630,4.220892249,China
2/3/20,19716,4.294818809,China
2/4/20,23707,4.3748766,China
2/5/20,27440,4.438384107,China
2/6/20,30587,4.485536883,China
2/7/20,34110,4.532881719,China
2/8/20,36814,4.566013008,China
2/9/20,39829,4.600199403,China
2/10/20,42354,4.626894432,China
2/11/20,44386,4.647246009,China
2/12/20,44759,4.650880375,China
2/13/20,59895,4.777390569,China
2/14/20,66358,4.821893288,China
2/15/20,68413,4.835138635,China
2/16/20,70513,4.848269192,China
2/17/20,72434,4.859942469,China
2/18/20,74211,4.870468284,China
2/19/20,74619,4.872849425,China
2/20/20,75077,4.87550691,China
2/21/20,75550,4.878234469,China
2/22/20,77001,4.886496365,China
2/23/20,77022,4.886614792,China
2/24/20,77241,4.887847888,China
2/25/20,77754,4.89072274,China
2/26/20,78166,4.893017888,China
2/27/20,78600,4.895422546,China
2/28/20,78928,4.897231098,China
2/29/20,79356,4.899579769,China
3/1/20,79932,4.90272068,China
3/2/20,80136,4.903827661,China
3/3/20,80261,4.904504566,China
3/4/20,80386,4.905180419,China
3/5/20,80537,4.905995448,China
3/6/20,80690,4.906819715,China
3/7/20,80770,4.907250083,China
3/8/20,80823,4.907534967,China
3/9/20,80860,4.907733737,China
3/10/20,80887,4.907878728,China
3/11/20,80921,4.908061241,China
3/12/20,80932,4.908120273,China
3/13/20,80945,4.908190027,China
3/14/20,80977,4.908361683,China
3/15/20,81003,4.908501104,China
3/16/20,81033,4.908661918,China
3/17/20,81058,4.908795884,China
3/18/20,81102,4.909031564,China
3/19/20,81156,4.909320633,China
3/20/20,81250,4.90982337,China
3/21/20,81305,4.910117254,China
3/22/20,81435,4.910811101,China
3/23/20,81498,4.911146951,China
3/24/20,81591,4.911642256,China
3/25/20,81661,4.912014694,China
3/26/20,81782,4.912657727,China
3/27/20,81897,4.913267993,China
3/28/20,81999,4.913808556,China
3/29/20,82122,4.914459518,China
3/30/20,82198,4.914861251,China
3/31/20,82279,4.915289005,China
4/1/20,82361,4.915721611,China
4/2/20,82432,4.916095837,China
4/3/20,82511,4.916511851,China
4/4/20,82543,4.916680249,China
4/5/20,82602,4.916990563,China
4/6/20,82665,4.91732167,China
4/7/20,82718,4.917600025,China
4/8/20,82809,4.91807754,China
4/9/20,82883,4.918465462,China
4/10/20,82941,4.918769267,China
4/11/20,83014,4.919151341,China
4/12/20,83134,4.919778677,China
4/13/20,83213,4.92019118,China
4/14/20,83306,4.920676282,China
4/15/20,83356,4.920936866,China
4/16/20,83403,4.921181672,China
