date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-20,ME,110,0.88,0.88,0.69,1.03,19.06,24.85,15.71,25.00,2415.00,2415.00,25.00,0.00
2020-06-20,NH,116,0.85,0.84,0.68,1.03,14.57,19.23,17.99,36.00,1842.00,1842.00,36.00,6.00
2020-06-20,VT,115,0.94,0.93,0.73,1.13,2.17,2.33,0.91,3.00,1141.00,1141.00,3.00,0.00
2020-06-20,MA,109,0.69,0.68,0.54,0.81,96.01,191.10,157.61,286.00,14130.00,14130.00,286.00,28.00
2020-06-20,RI,119,0.80,0.79,0.61,0.96,23.91,36.03,0.00,0.00,0.00,0.00,0.00,0.00
2020-06-20,CT,114,0.72,0.71,0.53,0.85,20.39,38.51,43.62,158.00,11777.00,11777.00,158.00,13.00
2020-06-20,NY,117,0.83,0.82,0.67,0.98,133.00,191.39,226.24,716.00,68830.00,68830.00,716.00,24.00
2020-06-20,NJ,115,0.75,0.74,0.54,0.90,57.96,100.37,105.66,338.00,24530.00,24530.00,338.00,22.00
2020-06-20,PA,115,0.84,0.83,0.65,0.97,155.27,218.69,300.87,504.00,10509.00,10509.00,504.00,20.00
2020-06-20,DE,111,0.91,0.90,0.73,1.08,23.91,29.11,31.12,70.00,1982.00,1982.00,70.00,1.00
2020-06-20,MD,116,0.80,0.78,0.57,0.95,137.21,201.63,201.32,408.00,8611.00,8611.00,408.00,22.00
2020-06-20,VA,114,0.79,0.79,0.64,0.93,190.70,301.81,215.00,650.00,19011.00,18993.00,650.00,5.00
2020-06-20,DC,114,0.68,0.68,0.53,0.80,11.23,22.99,7.89,32.00,4162.00,4162.00,32.00,1.00
2020-06-20,NC,116,1.03,1.02,0.83,1.23,582.02,597.45,622.98,1549.00,19028.00,19028.00,1549.00,15.00
2020-06-20,SC,115,1.21,1.19,0.95,1.44,553.10,465.90,494.47,1155.00,7949.00,7949.00,1155.00,5.00
2020-06-20,GA,115,1.08,1.06,0.87,1.29,649.71,603.68,439.70,1800.00,24078.00,24078.00,1800.00,6.00
2020-06-20,FL,117,1.40,1.38,1.13,1.62,2624.26,1804.47,2156.25,4049.00,28453.00,28401.00,4049.00,40.00
2020-06-20,KY,115,1.03,1.02,0.80,1.24,169.62,171.20,140.51,176.00,5934.00,5934.00,176.00,2.00
2020-06-20,WV,104,0.98,0.96,0.73,1.15,13.73,14.44,25.75,51.00,2382.00,2382.00,51.00,0.00
2020-06-20,OH,113,0.92,0.91,0.74,1.13,138.70,162.41,187.17,531.00,13929.00,13929.00,531.00,30.00
2020-06-20,IN,114,0.85,0.84,0.64,1.01,108.19,144.01,122.22,315.00,8915.00,8915.00,315.00,20.00
2020-06-20,MI,120,1.13,1.12,0.88,1.29,89.18,73.80,143.25,448.00,14706.00,14706.00,448.00,20.00
2020-06-20,AL,109,1.02,1.00,0.81,1.22,413.64,441.03,238.15,547.00,8198.00,8198.00,547.00,16.00
2020-06-20,TN,114,1.11,1.09,0.89,1.27,572.41,544.81,243.91,429.00,13651.00,13651.00,429.00,9.00
2020-06-20,IL,117,0.76,0.75,0.60,0.88,154.76,261.94,269.75,634.00,25965.00,25965.00,634.00,111.00
2020-06-20,WI,112,0.98,0.96,0.72,1.12,97.10,106.53,150.67,385.00,10194.00,10197.00,385.00,14.00
2020-06-20,MN,115,0.80,0.79,0.61,0.94,62.04,96.36,118.75,436.00,16891.00,16891.00,436.00,11.00
