date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-06-07,AK,0.89,0.92,-0.09,1.86,0.43,1.25,8.00
2020-06-07,AL,0.95,0.97,0.79,1.11,0.93,1.02,457.00
2020-06-07,AR,1.01,1.00,0.86,1.19,0.93,1.04,325.00
2020-06-07,AZ,1.06,1.06,0.90,1.28,0.98,1.12,1438.00
2020-06-07,CA,0.99,0.98,0.89,1.07,0.95,1.01,2796.00
2020-06-07,CO,0.88,0.88,0.67,1.06,0.82,0.93,233.00
2020-06-07,CT,0.82,0.82,0.65,1.05,0.75,0.88,150.00
2020-06-07,DC,0.90,0.91,0.70,1.11,0.82,0.97,63.00
2020-06-07,DE,0.84,0.84,0.66,1.07,0.77,0.91,97.00
2020-06-07,FL,0.99,0.99,0.91,1.10,0.95,1.01,1180.00
2020-06-07,GA,1.00,1.00,0.80,1.17,0.93,1.07,589.00
2020-06-07,HI,0.49,0.51,-0.96,1.50,0.11,0.94,9.00
2020-06-07,IA,0.91,0.91,0.71,1.12,0.85,0.99,189.00
2020-06-07,ID,1.01,1.02,0.65,1.32,0.90,1.15,28.00
2020-06-07,IL,0.89,0.89,0.80,0.97,0.86,0.91,867.00
2020-06-07,IN,0.93,0.93,0.78,1.08,0.87,0.97,400.00
2020-06-07,KS,0.92,0.91,0.75,1.17,0.86,0.98,0.00
2020-06-07,KY,1.02,1.01,0.86,1.23,0.89,1.03,0.00
2020-06-07,LA,0.97,0.97,0.82,1.12,0.91,1.01,330.00
2020-06-07,MA,0.94,0.94,0.83,1.07,0.89,0.98,304.00
2020-06-07,MD,0.89,0.89,0.74,0.97,0.86,0.94,491.00
2020-06-07,ME,0.99,0.98,0.55,1.36,0.85,1.08,46.00
2020-06-07,MI,1.08,1.08,0.90,1.25,0.99,1.14,430.00
2020-06-07,MN,0.82,0.83,0.62,1.04,0.78,0.94,385.00
2020-06-07,MO,0.89,0.88,0.63,1.17,0.76,0.93,111.00
2020-06-07,MS,0.92,0.93,0.76,1.05,0.89,1.00,501.00
2020-06-07,MT,0.98,0.99,-0.12,2.12,0.57,1.49,5.00
2020-06-07,NC,1.02,1.01,0.88,1.21,0.95,1.06,921.00
2020-06-07,ND,0.97,0.99,0.60,1.39,0.86,1.15,45.00
2020-06-07,NE,0.94,0.93,0.79,1.05,0.87,0.96,164.00
2020-06-07,NH,0.95,0.95,0.61,1.32,0.85,1.07,0.00
2020-06-07,NJ,0.79,0.79,0.68,0.90,0.76,0.83,271.00
2020-06-07,NM,0.93,0.91,0.73,1.15,0.78,0.93,128.00
2020-06-07,NV,0.95,0.93,0.53,1.33,0.76,1.04,189.00
2020-06-07,NY,0.78,0.77,0.67,0.86,0.74,0.81,781.00
2020-06-07,OH,0.88,0.88,0.75,1.01,0.83,0.92,365.00
2020-06-07,OK,0.99,0.98,0.73,1.35,0.85,1.05,147.00
2020-06-07,OR,1.02,1.00,0.64,1.41,0.86,1.13,146.00
2020-06-07,PA,0.90,0.89,0.82,1.01,0.86,0.92,506.00
2020-06-07,RI,0.86,0.87,0.58,1.12,0.75,0.96,0.00
2020-06-07,SC,1.13,1.13,0.82,1.50,0.99,1.22,833.00
2020-06-07,SD,0.88,0.88,0.56,1.22,0.79,1.00,71.00
2020-06-07,TN,0.97,0.99,0.77,1.17,0.93,1.05,310.00
2020-06-07,TX,1.02,1.02,0.94,1.10,1.00,1.06,1425.00
2020-06-07,UT,1.11,1.10,0.94,1.25,1.04,1.16,268.00
2020-06-07,VA,0.96,0.96,0.85,1.06,0.93,1.01,1284.00
2020-06-07,VT,1.01,0.98,0.10,1.96,0.73,1.42,17.00
2020-06-07,WA,1.09,1.08,0.92,1.33,1.00,1.16,273.00
2020-06-07,WI,0.88,0.89,0.71,1.04,0.83,0.93,264.00
2020-06-07,WV,0.95,0.96,0.58,1.29,0.82,1.10,13.00
2020-06-07,WY,0.85,0.85,0.30,1.36,0.67,1.08,8.00
